Fecha,Especie,Individuos,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Ambiente,Código de censo,Mes,Año,¿Censo válido?
2005-06-20,Chlidonias hybrida,100,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050620,6,2005,True
2005-06-20,Tringa ochropus,1,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050620,6,2005,True
2005-06-20,Limosa limosa,5000,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050620,6,2005,True
2005-06-20,Tadorna tadorna,1,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050620,6,2005,True
2005-06-20,Netta rufina,20,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050620,6,2005,True
2005-06-20,Mareca strepera,2,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050620,6,2005,True
2005-06-20,Aythya ferina,200,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050620,6,2005,True
2005-06-20,Anas platyrhynchos,30,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050620,6,2005,True
2005-06-20,Anas platyrhynchos,80,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050620,6,2005,True
2005-06-20,Phoenicopterus roseus,1300,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050620,6,2005,True
2005-06-20,Fulica atra,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050620,6,2005,True
2005-06-20,Recurvirostra avosetta,825,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050620,6,2005,True
2005-06-20,Platalea leucorodia,55,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050620,6,2005,True
2005-06-20,Bubulcus/Egretta,330,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050620,6,2005,True
2005-06-20,Ardea cinerea,4,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050620,6,2005,True
2005-06-20,Bubulcus/Egretta,10,Parque Natural Norte,Otros Cultivos,La Sarteneja,Arrozal,CA_20050620,6,2005,True
2005-06-20,Platalea leucorodia,32,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050620,6,2005,True
2005-06-20,Ciconia ciconia,350,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050620,6,2005,True
2005-06-20,Bubulcus/Egretta,300,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050620,6,2005,True
2005-06-20,Ardea cinerea,40,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050620,6,2005,True
2005-06-20,Platalea leucorodia,778,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050620,6,2005,True
2005-06-20,Fulica atra,40,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050620,6,2005,True
2005-06-20,Ciconia ciconia,40,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050620,6,2005,True
2005-06-20,Bubulcus/Egretta,90,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050620,6,2005,True
2005-06-20,Ardea cinerea,65,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050620,6,2005,True
2005-06-20,Recurvirostra avosetta,40,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050620,6,2005,True
2005-06-20,Plegadis falcinellus,50,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050620,6,2005,True
2005-06-20,Platalea leucorodia,15,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050620,6,2005,True
2005-06-20,Fulica atra,50,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050620,6,2005,True
2005-06-20,Bubulcus/Egretta,60,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050620,6,2005,True
2005-06-20,Ciconia ciconia,30,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050620,6,2005,True
2005-06-20,Bubulcus/Egretta,350,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050620,6,2005,True
2005-06-20,Ardea cinerea,1,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050620,6,2005,True
2005-06-20,Platalea leucorodia,2,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050620,6,2005,True
2005-06-20,Ciconia ciconia,130,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050620,6,2005,True
2005-06-20,Bubulcus/Egretta,400,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050620,6,2005,True
2005-06-20,Ciconia ciconia,2,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20050620,6,2005,True
2005-06-20,Bubulcus/Egretta,1,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20050620,6,2005,True
2005-06-20,Ciconia ciconia,50,Parque Nacional De Doñana,Matasgordas,Matasgordas,Marisma,CA_20050620,6,2005,True
2005-06-20,Fulica atra,35,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050620,6,2005,True
2005-06-20,Platalea leucorodia,29,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050620,6,2005,True
2005-06-20,Phoenicopterus roseus,45,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050620,6,2005,True
2005-06-20,Fulica atra,450,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050620,6,2005,True
2005-06-20,Ciconia ciconia,60,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050620,6,2005,True
2005-06-20,Bubulcus/Egretta,20,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050620,6,2005,True
2005-06-20,Ardea cinerea,4,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050620,6,2005,True
2005-06-20,Fulica atra,35,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050620,6,2005,True
2005-06-20,Phoenicopterus roseus,200,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050620,6,2005,True
2005-06-20,Fulica atra,100,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050620,6,2005,True
2005-06-20,Ciconia ciconia,1,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050620,6,2005,True
2005-06-20,Bubulcus/Egretta,1,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050620,6,2005,True
2005-06-20,Ciconia ciconia,10,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050620,6,2005,True
2005-06-20,Ardea cinerea,200,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050620,6,2005,True
2005-06-20,Ciconia ciconia,14,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050620,6,2005,True
2005-06-20,Anas platyrhynchos,20,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050620,6,2005,True
2005-06-20,Anas platyrhynchos,200,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050620,6,2005,True
2005-07-22,Larus fuscus,5,Parque Nacional De Doñana,Marismillas,Orilla del Río,Marisma,CA_20050722,7,2005,True
2005-07-22,Fulica atra,10,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,60,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050722,7,2005,True
2005-07-22,Anas platyrhynchos,50,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050722,7,2005,True
2005-07-22,Gelochelidon nilotica,50,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,50,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,1,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050722,7,2005,True
2005-07-22,Fulica atra,30,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050722,7,2005,True
2005-07-22,Chroicocephalus ridibundus,300,Parque Nacional De Doñana,Marismillas,Orilla del Río,Marisma,CA_20050722,7,2005,True
2005-07-22,Platalea leucorodia,14,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050722,7,2005,True
2005-07-22,Phoenicopterus roseus,80,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,1,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050722,7,2005,True
2005-07-22,Chlidonias hybrida,300,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,10,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050722,7,2005,True
2005-07-22,Vanellus vanellus,15,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,70,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Limosa limosa,30,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,40,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Platalea leucorodia,197,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Phoenicopterus roseus,3500,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Fulica atra,750,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,40,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,80,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Anas platyrhynchos,2,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050722,7,2005,True
2005-07-22,Anas platyrhynchos,50,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,30,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,90,Veta La Palma,Veta La Palma,Arrozales De Tarfia,Arrozal,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,101,Veta La Palma,Veta La Palma,Arrozales De Tarfia,Arrozal,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,20,Veta La Palma,Veta La Palma,El Italiano,Arrozal,CA_20050722,7,2005,True
2005-07-22,Fulica atra,10,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050722,7,2005,True
2005-07-22,Anas platyrhynchos,300,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,3,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050722,7,2005,True
2005-07-22,Phoenicopterus roseus,2500,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050722,7,2005,True
2005-07-22,Recurvirostra avosetta,2500,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050722,7,2005,True
2005-07-22,Platalea leucorodia,125,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050722,7,2005,True
2005-07-22,Phoenicopterus roseus,1780,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,200,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,275,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,225,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,4,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050722,7,2005,True
2005-07-22,Fulica atra,10,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,1,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050722,7,2005,True
2005-07-22,Recurvirostra avosetta,50,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Platalea leucorodia,150,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Fulica atra,50,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Himantopus himantopus,350,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,21,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,51,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,160,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,250,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,155,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050722,7,2005,True
2005-07-22,Recurvirostra avosetta,200,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Ardea alba,2,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Sternula albifrons,150,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Larus fuscus,30,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Gelochelidon nilotica,50,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Chroicocephalus ridibundus,300,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Platalea leucorodia,20,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,11,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,10,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Charadrius spp./Calidris spp.,2000,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,590,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050722,7,2005,True
2005-07-22,Netta rufina,10,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Anas platyrhynchos,300,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Phoenicopterus roseus,8500,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Fulica atra,600,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,25,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,2370,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050722,7,2005,True
2005-07-22,Recurvirostra avosetta,2600,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Recurvirostra avosetta,1800,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Himantopus himantopus,450,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,10,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Himantopus himantopus,200,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Himantopus himantopus,500,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Himantopus himantopus,600,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Sternula albifrons,200,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050722,7,2005,True
2005-07-22,Sternula albifrons,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050722,7,2005,True
2005-07-22,Recurvirostra avosetta,300,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Gelochelidon nilotica,180,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Larus fuscus,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050722,7,2005,True
2005-07-22,Charadrius spp./Calidris spp.,5000,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Larus fuscus,350,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Gelochelidon nilotica,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050722,7,2005,True
2005-07-22,Phoenicopterus roseus,1600,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Gelochelidon nilotica,900,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050722,7,2005,True
2005-07-22,Platalea leucorodia,550,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Gelochelidon nilotica,210,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050722,7,2005,True
2005-07-22,Gelochelidon nilotica,250,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,50,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,30,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Gelochelidon nilotica,50,Veta La Palma,Veta La Palma,El Italiano,Arrozal,CA_20050722,7,2005,True
2005-07-22,Chroicocephalus ridibundus,600,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050722,7,2005,True
2005-07-22,Fulica atra,300,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Chroicocephalus ridibundus,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Chroicocephalus ridibundus,800,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Chlidonias hybrida,900,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Chlidonias hybrida,50,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050722,7,2005,True
2005-07-22,Chlidonias hybrida,500,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050722,7,2005,True
2005-07-22,Chlidonias hybrida,300,Veta La Palma,Veta La Palma,El Italiano,Arrozal,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,10,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Limosa limosa,200,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Recurvirostra avosetta,3000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Limosa limosa,350,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Limosa limosa,6000,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Limosa limosa,2000,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Fulica atra,35,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Tadorna tadorna,4,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050722,7,2005,True
2005-07-22,Netta rufina,25,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,30,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Anas platyrhynchos,10,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050722,7,2005,True
2005-07-22,Platalea leucorodia,193,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Phoenicopterus roseus,3002,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Anas platyrhynchos,200,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,10,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,40,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050722,7,2005,True
2005-07-22,Fulica atra,1850,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050722,7,2005,True
2005-07-22,Bubulcus/Egretta,10,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050722,7,2005,True
2005-07-22,Ardea cinerea,55,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050722,7,2005,True
2005-07-22,Himantopus himantopus,60,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050722,7,2005,True
2005-07-22,Himantopus himantopus,25,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050722,7,2005,True
2005-07-22,Himantopus himantopus,50,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050722,7,2005,True
2005-07-22,Ardea alba,3,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050722,7,2005,True
2005-07-22,Ciconia ciconia,570,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050722,7,2005,True
2005-07-22,Recurvirostra avosetta,3,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050722,7,2005,True
2005-08-17,Spatula clypeata,30,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Anas platyrhynchos,30,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050817,8,2005,True
2005-08-17,Anas platyrhynchos,20,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050817,8,2005,True
2005-08-17,Anas platyrhynchos,20,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050817,8,2005,True
2005-08-17,Spatula clypeata,40,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Spatula clypeata,30,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050817,8,2005,True
2005-08-17,Spatula clypeata,300,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050817,8,2005,True
2005-08-17,Spatula clypeata,50,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050817,8,2005,True
2005-08-17,Spatula clypeata,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050817,8,2005,True
2005-08-17,Tadorna tadorna,24,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050817,8,2005,True
2005-08-17,Limosa limosa,310,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050817,8,2005,True
2005-08-17,Tringa totanus/erythropus,10,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050817,8,2005,True
2005-08-17,Vanellus vanellus,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050817,8,2005,True
2005-08-17,Vanellus vanellus,2,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050817,8,2005,True
2005-08-17,Chlidonias hybrida,25,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050817,8,2005,True
2005-08-17,Chroicocephalus ridibundus,260,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050817,8,2005,True
2005-08-17,Chroicocephalus ridibundus,230,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050817,8,2005,True
2005-08-17,Larus fuscus,1,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050817,8,2005,True
2005-08-17,Larus fuscus,60,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050817,8,2005,True
